티커,시가,고가,저가,종가,거래량,거래대금,등락률
145270,1070,1085,1025,1035,192171,199344635,-4.17
036030,4915,4940,4820,4845,26931,131619485,-1.22
064820,4325,4325,4065,4145,63291,264177700,-4.49
347140,2115,2115,2095,2110,1626,3406695,-0.24
256940,4990,5140,4660,4845,110280,532989900,-3.87
024880,5950,5990,5530,5590,472261,2690118850,-4.93
042040,530,533,510,530,280887,145842104,0.95
054410,5510,5560,5340,5410,29473,160812920,-2.17
258610,4170,4370,4050,4080,296444,1246957825,-1.69
274090,10550,10750,10000,10150,77946,795557450,-3.33
402420,0,0,0,13000,0,0,0.0
217600,2450,2550,2450,2500,1022979,2555074590,2.04
089010,18550,18800,17600,18000,76643,1382838850,-3.74
220260,6640,6680,6210,6400,146235,934724420,-2.29
176590,5490,5600,4620,5230,2039,10617600,-0.95
052400,16000,16400,15850,16250,41435,666433850,1.56
046070,1195,1215,1175,1195,106858,127121205,-0.83
047770,1695,1730,1645,1730,51796,87421070,0.87
078940,1660,1680,1590,1610,137666,222945545,-3.01
080530,1370,1390,1280,1325,229728,301565425,-3.64
224060,173,175,168,168,1556480,265508995,-2.89
417310,5460,5510,5310,5350,92081,493318850,-3.08
357120,5800,5820,5560,5720,124874,702075340,-1.38
104540,10700,11500,9660,10100,379155,3967830510,-4.27
027050,2810,2850,2700,2740,154588,429094475,-2.49
290510,4850,4980,4770,4855,130764,631760810,0.0
007815,7780,7780,7520,7580,1855,14241120,-2.32
007810,18350,18550,17600,18050,157685,2850208350,-2.17
00781K,8390,8390,8000,8270,682,5562010,-1.43
190650,9200,9850,8660,9230,12790,117174820,-1.6
101670,1985,2145,1925,2020,451347,917632405,1.76
123410,2690,2690,2535,2630,213720,555230920,-1.13
003690,8460,8540,8370,8380,122532,1033812060,-0.95
036690,3370,3400,3265,3300,26908,89741770,-2.08
049430,8750,8750,8250,8650,23113,196687320,-1.14
183300,46600,46950,45200,46400,45540,2082405700,-0.85
041960,6990,7100,6760,6960,88490,616671380,-0.43
089890,8290,8380,7820,8050,73719,595074830,-2.9
009730,0,0,0,2715,0,0,0.0
189350,0,0,0,2250,0,0,-0.88
082660,998,1020,951,951,370852,366041102,-4.52
192820,56700,57100,55300,56200,57607,3223840400,-1.23
044820,9260,9300,9100,9240,4648,42813260,0.22
222040,4600,4650,4350,4450,15713,70512475,-3.26
241710,9310,9340,8850,9330,28630,261285680,-0.85
005070,45850,46300,43500,45200,953133,42810487400,-0.33
005420,14550,14800,13650,13950,729123,10286934750,-5.74
069110,0,0,0,2630,0,0,0.0
169670,8890,9200,8730,8980,17868,164027810,1.01
071950,956,979,940,958,79109,75447543,-0.31
166480,10350,10350,9750,10000,42424,422271890,-3.38
045970,6000,6200,5960,6000,69062,416375910,0.0
196450,2070,2115,1995,2050,111228,225767890,-0.97
029960,8480,8540,8410,8490,209040,1772146140,0.12
002020,22600,22600,22000,22450,21296,474572400,0.0
003070,15800,16200,14850,15250,45246,693897450,-3.48
003075,27000,27000,26100,26750,364,9807550,-3.78
102940,33150,33800,32850,33200,21789,722242150,0.15
002025,15900,15900,15750,15750,293,4627800,-0.63
120110,53300,53800,51600,52500,110940,5792195400,-0.76
120115,27500,28900,26600,26850,3189,87056600,-0.56
950160,0,0,0,8010,0,0,0.0
138490,10550,10600,9990,10100,334911,3410381870,-3.35
056000,0,0,0,2860,0,0,0.0
021240,63400,64700,63000,63500,87105,5550630000,0.32
033290,6060,6110,5910,6110,135503,814753930,0.49
056360,6900,6980,6640,6710,71806,489143070,-3.73
282880,24500,24550,23300,23350,70037,1658994800,-4.11
121850,3050,3090,2925,2945,335580,1005388415,-2.81
015710,4815,4835,4655,4700,15637,73828245,-1.88
052330,8650,8650,8280,8430,31532,265084250,-1.63
322780,2120,2355,2115,2150,1017581,2254059745,2.14
126600,5940,6000,5600,5690,319365,1877579530,-4.21
036420,32850,33800,32200,32750,151833,5004363000,-0.3
200130,26050,26450,25400,25500,47491,1226764600,-2.49
031820,759,761,724,730,460968,340233039,-3.57
294570,30150,31950,29750,31250,57045,1768154250,3.99
192400,16000,16000,15350,15500,19483,304586700,-1.9
284740,28650,29050,28050,28650,24979,714785250,-0.52
317690,5300,5690,5250,5290,30119,160884230,-0.19
365270,18100,18400,17200,17700,150049,2673385450,0.0
060280,7260,7400,7090,7180,24478,175389460,-1.51
015590,378,379,359,367,614398,224081495,-2.13
040350,1100,1110,1025,1070,176724,187597530,-2.73
051780,494,500,469,477,404788,193253542,-3.44
115180,0,0,0,30300,0,0,0.0
182360,12500,12700,11800,12500,56507,695360200,0.0
066310,12400,12450,11300,11400,213282,2500868500,-6.17
136660,2080,2080,1900,2000,254,483780,-0.99
016600,530,543,520,524,1721728,913611628,-2.06
264900,8440,8480,8010,8120,21471,174840500,-1.93
26490K,10550,10600,10250,10400,3973,41171100,-0.48
005740,6870,6930,6620,6760,30715,206013350,-1.6
005745,11100,11100,10700,11050,871,9430300,0.0
259960,219000,223500,216500,222500,172017,37981586000,3.25
096240,24750,24850,23500,24000,33068,792413600,-3.03
215570,3195,3195,3050,3130,7043,21481610,1.13
043590,1530,1595,1410,1420,363020,531375530,-8.39
114120,0,0,0,1085,0,0,0.0
110790,33900,34250,32450,33350,20745,692506850,0.6
900250,901,967,878,882,831516,746010990,-2.33
083790,3845,3900,3705,3825,236164,898110965,-1.03
045520,9630,9940,9270,9540,21507,201978820,-1.65
036170,1110,1130,1075,1100,238950,262442830,-1.35
214150,14600,14600,14000,14200,277510,3958401100,-1.39
352770,6820,7050,6600,6700,31338,211107350,-3.18
237880,13650,13950,13150,13400,36741,495730350,-3.25
139670,8650,8890,8230,8480,44616,380307270,-0.93
020120,7020,7190,6810,6970,103252,718102060,-0.57
413600,2220,2235,2205,2220,32064,70984350,0.0
039490,79500,80000,76500,78300,61783,4827283200,-2.0
054780,7010,7120,6710,7000,56010,389963200,1.16
336040,18000,18500,17550,17550,1195,21521850,-2.5
219130,15500,15800,14750,15450,145118,2177799600,3.0
318660,2000,2045,1900,2045,32,63090,-1.92
180060,13200,13200,12900,13000,1055,13742350,0.0
065130,5060,5230,4950,5220,34628,177139635,1.95
134580,6900,7090,6550,6700,61307,410575430,-2.19
014580,4045,4095,3890,3965,120721,476735865,-1.61
015890,6060,6110,5920,5980,46962,279936170,-1.32
006890,14750,14900,13550,14200,186513,2675084700,-0.35
023160,13500,13550,12600,13000,364995,4742443750,-4.76
003240,911000,924000,900000,918000,663,607820000,0.77
011280,2960,3000,2865,2930,77216,224315315,-1.51
323280,2035,2070,1675,1755,2518975,4549008700,-13.33
053620,7770,8020,7540,7660,19509,151637940,-1.29
004100,1495,1495,1330,1355,850484,1196742650,-2.87
004105,2850,2850,2550,2600,47148,124497875,-0.76
116100,946,946,900,936,76,70756,-1.37
009410,7200,7210,6600,6610,227810,1548790910,-7.16
009415,10050,10450,9420,9720,64654,642605600,-2.11
044490,11350,11750,11050,11300,269275,3051740350,0.89
124560,5140,5280,4915,5070,676637,3431047035,-1.36
001420,4535,4710,4460,4610,6645,30255490,1.32
007980,1765,1765,1665,1740,99587,169207365,-1.14
191420,20700,20950,20200,20250,23249,475552500,-2.17
073640,2160,2175,1870,1960,1415537,2861051825,-6.67
182690,0,0,0,1440,0,0,0.0
066700,3870,3870,3650,3700,84321,313941920,-3.9
095610,19200,19350,18550,18900,113831,2138335950,-1.82
055490,63600,63600,61300,62700,24324,1513905300,-1.42
308700,756,756,756,756,1,756,14.72
089030,14350,14500,13800,14200,90151,1278235600,-0.7
258050,1205,1205,1205,1205,1001,1206205,0.0
054450,14300,14350,13500,14000,131845,1828781050,-2.1
091440,4025,4100,3915,4050,26264,105330065,0.0
078000,9560,9580,9380,9530,2643,24947110,-0.52
200230,1330,1380,1315,1345,127841,172247505,0.37
214420,4090,4190,3950,4060,68072,279929760,-0.73
393210,10550,11250,10500,11250,1011,10616900,2.27
215480,4445,4445,4190,4220,40928,175180565,-5.06
051360,8700,8900,8640,8750,58448,510231780,0.57
045340,5690,5800,5500,5700,54692,309901120,0.18
108230,7150,7150,6970,6990,40752,285890980,-1.55
079970,1110,1110,946,990,398859,395130372,-8.33
199800,62700,64300,62000,62900,6083,382204500,-0.79
105550,2485,2515,2380,2495,216209,527591240,-0.2
290090,14400,14600,13550,13900,19275,268229000,-3.81
026150,9000,9000,8120,8220,338758,2884757470,-5.84
322180,8130,8130,7860,7960,4477,35578760,-2.45
117730,6760,6970,6480,6630,215565,1436922200,-1.92
033830,973,993,930,940,379093,360280563,-2.99
057680,2350,2370,2295,2350,228119,531866050,-1.26
064760,110100,110800,104900,107500,23356,2508218700,-2.36
246710,13950,14200,12950,13300,152234,2050263200,-4.66
340570,32200,34300,31600,31950,64343,2120174050,0.0
043220,1120,1135,1055,1120,699648,769697930,0.0
277880,9500,10300,9460,9570,237731,2301677120,2.68
131290,58500,58900,56100,58200,51856,2977000800,-0.68
019180,2910,2955,2775,2805,57244,162192100,-4.27
356860,35050,35050,33600,34150,56404,1934359350,-2.84
062860,7140,7300,6950,6990,32715,230760360,-0.14
363280,18650,18700,17700,18050,65392,1180132000,-3.73
36328K,16700,17300,15800,16250,2789,45373350,-1.52
321550,15800,15850,15100,15600,23822,369420700,-0.64
091810,1945,1960,1885,1915,430984,825495400,-1.29
004870,523,533,500,511,220657,112298533,-2.67
104480,4030,4050,3830,3890,844624,3303866795,-2.87
081150,4125,4170,3930,3960,950071,3834234945,-3.41
130740,2820,2825,2675,2825,51573,142322980,-0.35
217880,11250,11250,11200,11200,41,459800,0.0
084730,12250,15500,11750,13450,1485731,21081438300,9.35
046210,2805,3035,2800,2895,150364,438245870,4.51
058530,0,0,0,1620,0,0,0.0
034230,13400,13550,13050,13300,322157,4266877900,-0.37
033540,1440,1530,1425,1475,165402,242047200,1.37
043200,1055,1065,989,1015,465135,471289753,-4.25
214450,66200,66500,64200,65300,38678,2526818300,-0.61
217950,33950,33950,32500,32900,286,9312400,-2.95
208340,3965,4040,3800,3820,54427,210628195,-2.05
005690,10850,11250,10750,10900,672703,7378428900,0.0
177830,3765,3850,3615,3655,74279,274549170,-4.57
037070,18450,18950,17300,18000,662019,12058434800,0.56
150900,8230,8320,7860,8220,20254,163952300,0.49
037030,3615,3675,3455,3500,129781,461605465,-3.31
047310,5480,5570,5250,5450,149343,805074340,-0.55
266870,1200,1200,1200,1200,2,2400,0.0
368770,3580,3670,3410,3605,199993,703078920,0.7
170790,10450,10700,10000,10500,24207,246686950,0.0
049120,1765,1900,1685,1785,146234,258400475,2.0
038950,5210,6550,5020,5770,4322248,26130367080,8.87
106240,11050,11200,10450,10700,623956,6687687250,-1.83
131760,1070,1090,1010,1035,160024,167925675,-0.96
065690,2415,2645,2410,2550,46300,115750315,2.41
140860,96000,97600,93500,94800,20595,1952640600,-1.35
091700,8460,8460,8200,8460,435959,3621092190,0.0
202960,1425,1425,1300,1340,965,1298585,-1.47
032800,618,649,612,618,128890,79745253,0.0
318010,11750,11900,11050,11150,51657,582531650,-5.11
036580,4725,4965,4500,4670,200622,933499710,-1.58
027710,2785,2915,2660,2735,3986767,10991356135,-2.32
004720,7240,7670,7180,7530,578210,4320324300,4.58
225590,1400,1405,1300,1345,169249,226827800,-4.61
054300,710,725,691,700,248956,175924669,-1.41
068050,3170,3280,3065,3180,170724,537757115,0.16
028670,5850,5900,5620,5710,2105854,12089934670,-1.89
222110,6750,6770,6540,6710,4268,28415690,-0.15
010820,3460,3470,3210,3280,1321975,4360752815,-3.53
016800,31800,32150,31800,31950,2400,76343000,0.47
263750,49600,50900,47700,50500,589067,28985802900,2.54
251970,15100,15200,14500,15000,18356,271764550,-0.33
001020,1485,1900,1485,1800,8262926,14677096745,21.62
327610,14350,14350,13200,13650,876,11705500,-3.53
087010,9780,9780,9200,9350,60224,569109360,-2.91
090080,1325,1325,1235,1255,190771,241546795,-3.83
010770,3080,3175,3000,3175,2381,7331880,2.25
119500,4610,4700,4260,4415,144236,640086005,-4.02
389140,16950,17250,15850,16600,94669,1554606150,-1.19
022100,5130,5160,4935,4995,297076,1492262555,-2.44
058430,32950,32950,31250,31850,13262,424172800,-2.0
009520,5410,5440,5220,5250,157542,834758670,-2.78
047050,19150,19150,18150,18600,508699,9422648350,-2.36
003670,104000,104500,100500,103000,337632,34480607500,-0.96
189690,7280,7310,6960,7130,24698,174528600,-2.33
318020,0,0,0,18100,0,0,0.0
256630,2365,2440,2355,2380,47413,112905020,-2.86
331380,2435,2440,2300,2440,56939,134669225,-1.81
234100,2020,2065,1970,1985,195744,391689870,-2.7
041020,1270,1320,1210,1240,144500,180414250,-2.36
114630,3965,3965,3830,3855,19173,74124715,-3.14
290720,19250,19550,18000,18700,26387,486713300,-2.6
005670,6100,6230,6060,6180,11242,68442590,1.31
094940,7580,7700,7260,7300,48718,360428520,-3.44
007330,8480,8940,8280,8380,17488,150539590,-0.59
017810,12300,12650,12050,12300,43563,536605400,1.23
093380,3800,3925,3590,3765,61425,229664090,-1.83
023900,14700,14950,14400,14700,14692,216134000,-0.34
103140,24500,24650,23300,23750,170989,4070909500,-3.46
005810,25550,25550,24800,24850,13318,332957200,-1.78
371950,13750,14100,13400,14100,95280,1310014100,2.55
370090,29000,30200,28100,30200,2041287,60311495750,4.86
220100,18700,19650,18350,19000,450819,8608821850,3.83
035200,3730,3800,3555,3670,56219,204532580,-1.48
334970,4160,4230,4045,4075,106152,437985670,-2.51
950210,11150,11500,10950,11050,82530,920671150,-1.78
203690,2225,2225,2125,2200,29274,63506815,0.0
321260,1940,1965,1815,1940,78546,146963640,-0.26
303360,4290,4290,4050,4290,1092,4619910,0.94
053610,21150,21300,20350,21150,51244,1065543000,-0.47
377220,6750,6750,6290,6460,71479,459052860,-1.37
335810,6740,8310,6690,6920,166144,1218708700,2.82
053160,9140,10000,9120,9670,365555,3574146460,5.22
041590,1535,1560,1440,1490,489296,726852545,-2.93
367000,10800,11200,10450,10850,14055,149862650,0.0
075130,2540,2600,2440,2515,31076,77662720,-0.98
222670,5370,5370,5370,5370,1,5370,1.32
009810,1180,1250,1110,1125,305525,353414095,-4.26
237820,4905,4970,4795,4945,16368,79756880,0.82
023770,8000,8160,7700,7950,75531,598072140,0.0
300080,26300,28450,25250,28000,26428,703713400,6.46
150440,0,0,0,994,0,0,0.0
032580,1375,1400,1310,1325,293093,394563540,-3.64
051380,13700,14500,13250,14150,145689,2012876400,2.54
241820,14750,16650,14650,16000,147084,2334766200,9.22
237750,6650,7780,6500,6710,4049747,29654438000,2.76
024850,1005,1015,995,1005,100570,100548387,0.0
319660,37050,37650,35500,36550,163919,5986407950,-1.35
031980,8810,8890,8540,8690,35770,310395370,-1.36
002230,4390,4390,4005,4190,18344,76565605,0.0
057880,0,0,0,1740,0,0,0.0
043370,7210,7360,6990,7070,28308,200891040,-2.88
242350,5480,5900,5360,5490,288,1573830,0.18
239890,18100,18100,16450,17000,56793,966497150,-5.29
347740,14200,14500,13600,13750,11021,155072600,-3.17
137400,41750,42450,39250,41300,415289,16916051050,-1.08
128660,3775,3875,3605,3730,102309,381716525,-1.19
006140,5930,6000,5760,5820,17330,101031770,-2.18
376180,28450,31950,27100,31000,1653884,49292215750,10.91
304840,8320,8980,8300,8450,21341,183205100,-0.35
062970,2645,2655,2560,2620,21789,56838915,-1.32
087600,7750,7830,7520,7620,5633,43527950,-1.68
161580,7000,7060,6650,6700,36508,248953160,-4.29
347770,12550,12900,12200,12500,25769,320053650,-0.4
163730,10900,11050,10500,10750,36179,388851600,-1.83
332710,0,0,0,2295,0,0,0.0
341160,0,0,0,2315,0,0,0.0
343510,2235,2235,2195,2210,4330,9514510,0.68
388220,2195,2200,2140,2160,9255,19945315,-0.46
400560,2220,2260,2210,2240,12351,27438060,-0.67
406760,2125,2125,2110,2115,6066,12799780,-0.47
418170,2130,2130,2115,2120,3187,6748650,-0.24
086790,39500,39800,37650,38350,1245569,47840523000,-3.64
299030,51500,51800,50000,50100,13317,673222100,-2.53
067310,12600,12750,12150,12300,880506,10882309850,-2.38
372290,2190,2190,2140,2155,15668,33609685,0.23
166090,44200,45100,42100,43200,172595,7411961950,-2.92
293480,17800,18000,17250,17450,27167,480271250,-1.41
039130,53000,53800,51200,52100,87918,4595558200,-1.7
136480,2895,2985,2800,2900,780868,2258424915,-0.34
003380,8430,8480,8050,8100,250199,2058610490,-3.91
365590,1610,1610,1465,1535,975546,1481016720,-1.92
149980,6930,7210,6850,6980,119639,839951250,0.87
013030,18500,18500,16750,17250,97600,1688992750,-6.5
352820,142500,146500,139500,142000,256569,36523265000,1.43
126700,14750,15050,14100,14400,107974,1566525850,-2.37
106080,0,0,0,5990,0,0,0.0
071090,4100,4160,3925,3990,162515,651407545,-2.68
340120,2030,2035,2030,2030,12147,24694915,0.0
377400,2170,2170,2110,2125,2450,5188785,0.24
400840,2140,2140,2110,2115,5059,10681045,-0.7
221840,3920,3940,3710,3905,75169,283989505,-1.14
106190,9590,9590,9050,9310,13990,128807180,-3.02
019490,0,0,0,2470,0,0,0.0
000080,30700,30700,29750,30150,314861,9436265950,-1.47
000087,18950,19350,18350,18850,384,7138500,0.0
000140,11350,11400,10950,11100,11659,129555550,-1.77
000145,14300,14300,13950,14000,262,3663800,0.0
373200,7230,7230,6670,6920,226501,1567746150,-4.16
066130,6080,6130,5780,5940,31626,187507770,-1.82
152550,1550,1560,1550,1560,9861,15332900,0.32
004590,5210,5290,4995,5080,46748,238009885,-2.5
036460,38400,38700,37300,38350,192574,7350588850,-1.03
039340,5650,5790,5560,5780,130339,741051880,2.48
005430,37800,38000,36650,37000,5939,220687950,-1.99
071050,62200,63100,61500,62400,181853,11299989300,0.48
071055,57600,57900,56800,57100,5240,299605400,-0.87
034950,73400,74900,72500,73200,677,49347600,-0.27
010040,3185,3185,2990,3060,49932,152054385,-3.77
025540,53000,54100,51000,51600,9405,489691200,-2.64
222980,5930,6200,5630,5740,169872,1000410290,-2.38
331660,13950,13950,12200,12200,101,1407200,-14.98
256840,7000,7170,6870,7020,733538,5143355250,0.57
004090,11300,12700,11200,11750,759659,9007855750,3.98
025550,4200,4230,3970,4045,220068,895742450,-3.69
002200,22350,22350,22000,22100,1309,29012750,-1.12
002960,245500,245500,243500,245000,509,124578500,-0.2
017890,9420,9590,9210,9480,105444,993682310,0.85
000240,12650,12800,12150,12350,123933,1532241650,-2.76
080720,6540,6610,6350,6590,11277,73128040,-0.6
123890,3480,3530,3395,3435,155639,534147840,-2.14
015760,22500,22750,22400,22600,1252620,28311018400,0.0
063570,4860,4980,4675,4705,52864,253120690,-2.59
041460,5420,5500,5050,5240,178579,934398450,-3.14
006200,1320,1330,1280,1310,132527,172359440,-0.76
101680,0,0,0,1440,0,0,0.0
039740,3390,3555,3350,3415,46665,159002965,0.74
053300,5460,5720,5430,5640,82692,457326070,2.55
025770,7560,7650,7460,7610,28161,212930340,0.79
409570,2185,2185,2140,2140,1274,2733750,-1.38
009540,93700,93800,88000,88600,239292,21397458100,-4.63
023350,7520,7890,7050,7150,1229092,9193508100,0.14
025890,2555,2570,2450,2505,19137,47894415,-1.96
000970,8060,8060,7620,7810,47639,369734280,-1.26
104700,6590,6590,6370,6530,79301,510388110,-0.61
017960,14150,14200,13100,13500,1403589,18900913750,-3.91
023760,777,779,761,768,141264,108426197,-1.03
054040,3655,3735,3430,3575,82606,293117965,-1.79
050540,0,0,0,822,0,0,0.0
161890,36650,37150,35700,36800,63993,2331840950,0.14
024720,16750,17200,16500,16600,7778,130138300,-1.48
021650,2820,2840,2690,2820,23501,64997540,0.0
161390,33050,33450,32750,33300,279084,9247768350,-0.45
053590,705,705,676,689,251907,173305390,0.0
034830,1670,1680,1630,1640,651083,1073411780,-1.8
007280,2335,2380,2220,2380,72931,166834640,2.37
032300,22350,22900,21850,22100,29315,652388600,-1.12
168490,2130,2135,2125,2130,20191,43080380,0.24
037230,2755,2790,2640,2675,78255,211622535,-3.78
010100,2470,2500,2365,2500,77173,186085270,0.81
047810,57300,57600,50500,50800,2727578,144014322300,-10.56
123690,7120,7210,6920,7100,33971,239467550,-1.39
003350,22000,22150,20950,21500,7935,169860750,-2.27
030520,17000,17150,16250,16650,114627,1910068000,-2.06
052600,7200,7380,6310,6410,283008,1891197400,-3.32
011500,12150,12350,11550,11800,100028,1191719100,-3.67
002390,17100,17150,16500,16700,19386,324660100,-2.91
256150,10400,10400,9940,10050,23482,235330590,-1.95
014790,4025,4095,3885,3900,65923,259190250,-3.11
092460,5070,5070,4765,4935,51455,250628215,-2.08
060980,37000,37150,35750,36400,8477,307229150,-1.62
053690,12000,12200,11500,12050,1455292,17273707650,4.78
042700,12450,12750,12100,12250,287855,3562681100,-0.41
008930,38150,38550,37400,37700,94450,3581829300,-0.66
128940,295000,299500,290500,297500,16336,4823127000,1.19
047080,2990,3035,2865,2985,84437,247164635,-0.17
009240,62200,63900,60700,62600,55826,3453855500,-0.79
020000,31700,31800,30450,30900,38125,1179054650,-1.9
003680,6030,6210,5850,6030,25968,156123610,0.0
105630,16700,16750,16000,16350,199486,3240272300,-1.51
069640,3335,3335,3185,3325,13361,42823775,-0.6
016450,5590,5700,5360,5570,26875,146529260,-0.36
010420,1470,1595,1400,1430,288655,428997345,-4.03
009180,3285,3315,3030,3110,648722,2021828395,-5.18
070590,1780,1840,1745,1790,63640,113942810,-1.1
213500,12800,13000,12650,12900,68748,886685200,0.39
014680,201000,203000,195500,200500,89436,17817174500,-0.25
004710,5200,5230,4985,5030,94744,478748440,-3.08
004150,3025,3050,2935,3005,177751,527834055,-0.17
025750,1300,1320,1220,1240,707616,885786520,-3.5
226440,0,0,0,1530,0,0,0.0
042520,9950,10050,9810,9850,19596,194324170,-1.01
004960,13600,14000,11450,11950,465615,5811761150,-7.72
011700,8920,9000,8240,8370,2542400,21709857010,-6.17
078350,11900,12100,11200,11550,149933,1718894950,-2.94
045100,14000,14050,12950,13400,182178,2414922400,-4.29
001750,10200,10300,10000,10100,17595,177462000,-0.98
001755,15050,15150,14650,15050,405,6045250,0.0
018880,10100,10250,9990,10200,488732,4940575990,1.49
009420,16000,16800,15850,16800,206338,3402030000,5.33
014130,5100,5150,4940,5070,69920,350549855,-0.98
046110,12050,12050,12000,12000,20085,241343150,-0.41
024740,2810,2830,2560,2670,1321999,3537067140,-4.81
005860,7480,7630,6900,7060,3699248,26649897740,-5.74
300720,13650,13900,13100,13500,112723,1515912200,-1.1
123840,542,585,542,560,101067,56719165,3.32
002220,3755,3940,3630,3795,52721,196435220,-0.39
006390,21850,22100,21450,21500,8918,193432200,-2.27
003300,10750,10900,10650,10750,1865,20170100,0.0
007770,17150,17250,16400,17100,98223,1651365250,-0.29
051600,39300,39350,37150,38050,316837,12018230600,-1.81
052690,69400,69600,65500,67500,321212,21524025100,-2.46
130660,10950,11000,10000,10200,377698,3879868600,-6.42
107640,12900,12950,11500,12500,788,9423750,8.7
002320,28300,28300,26550,26800,43004,1160347300,-3.25
003480,4065,4105,3935,3975,87283,351037055,-2.81
180640,61300,62500,60400,62500,72368,4468021700,1.96
18064K,34450,34450,32700,33000,1266,41996550,-2.94
005110,895,919,866,883,2744093,2436116150,-2.97
043090,1505,1525,1400,1480,239537,344583880,-1.66
079170,7270,7390,7040,7170,19892,142926840,-1.78
009460,1590,1605,1505,1565,205514,319339100,-1.57
086960,11200,11400,10750,11100,69253,761716900,-0.89
372910,5140,5350,4960,4980,376095,1920039840,-10.27
054920,4715,4845,4505,4620,60421,279315335,-2.01
002680,2350,2360,2170,2270,1302463,2923801720,-3.2
000880,25950,26050,24800,25150,234457,5903681450,-3.08
00088K,14400,14400,14000,14250,30090,423704000,-0.7
088350,2240,2255,2180,2240,1341901,2973461150,0.0
000370,4390,4390,4170,4200,190164,808626860,-2.1
009830,38450,38450,35050,35650,1783032,64176996650,-6.8
009835,40500,41050,36900,37100,52816,2001834500,-8.17
272210,14300,14300,13350,13600,488105,6665663100,-3.89
012450,50600,50700,46150,46950,549775,26139817550,-6.85
000885,34900,34900,32600,33450,717,23993450,-0.74
003530,3225,3245,3070,3150,577819,1814843225,-1.72
003535,6250,6250,6010,6210,6280,38432250,-0.32
386580,2170,2210,2170,2195,24565,53721765,1.15
195870,58800,58900,53600,55200,425260,23498339400,-5.8
034810,10550,10550,10000,10100,59666,605038900,-3.35
03481K,14650,14750,14050,14300,6888,98507800,-2.39
076610,857,876,817,825,611281,509613925,-3.4
059270,5890,5890,5580,5680,96853,552996430,-1.22
101530,6820,6840,6600,6620,12834,85846150,-1.93
220180,3925,4240,3850,4135,740403,2995927150,8.53
143210,3665,3745,3400,3685,22504,78638835,-0.81
900270,345,350,329,340,858564,288836652,-1.16
084990,20100,20100,14800,18700,1424338,24380892300,-6.03
000720,42250,42250,39800,40300,672096,27323234950,-3.36
267270,46100,46150,41500,42200,321183,13785418550,-6.84
000725,75000,75000,71100,71400,5799,421691400,-2.86
170030,7070,7090,6610,6760,157256,1066504900,-3.01
005440,7750,7800,7620,7660,117408,902148560,-0.91
086280,181500,190000,180500,183000,163211,30070838500,1.39
042670,5350,5390,5110,5190,1038375,5378565710,-2.26
064350,21250,21300,18900,19300,2541365,49585998400,-7.66
079430,11050,11150,10550,10650,25666,275826200,-3.62
012330,201500,204500,198500,201500,162294,32632185500,0.0
319400,3000,3030,2920,2990,504672,1501805135,0.67
010620,89500,90500,84100,85000,403777,34696056400,-5.35
048410,21700,24050,21700,23000,1036063,24027954500,6.48
052260,11300,11500,10850,11000,43309,479412300,-3.08
069960,70400,70700,68100,69300,75138,5194302000,-1.42
004560,12250,12400,11750,12050,71854,860011000,-1.23
004565,63000,63800,63000,63600,191,12137300,-0.78
016790,30050,32600,29300,31400,1132453,35207810750,1.45
004310,5660,6030,5420,5730,8373836,47975185740,0.0
322000,36500,36500,30700,31250,716840,23063121850,-12.95
041440,9660,9720,8340,8500,2715594,24286001450,-10.99
039010,7900,7900,7750,7900,9195,71920010,0.0
017800,26850,27000,25800,26100,146788,3839485700,-2.61
307950,117000,117500,112000,116000,55995,6427393500,-0.85
011210,56300,57000,53600,55000,167790,9214124900,-1.61
090850,7290,7290,6990,7280,130480,926413360,-0.14
267260,25150,25650,24100,24550,553878,13712731850,-1.8
004020,33200,33500,31900,32300,593315,19225370350,-1.67
329180,140000,140000,132000,135500,246418,33125276000,-3.21
005380,181000,183000,175000,178000,1006440,179460059500,-1.11
005387,88200,88400,85500,86200,42953,3716009700,-1.49
005389,85400,85400,82700,83100,3694,308011500,-1.77
005385,87500,87700,85500,86000,31395,2715248600,-1.6
001500,9740,9760,9390,9580,69259,662451770,-1.74
011760,15300,15350,14700,14900,22162,330421450,-2.3
227840,10400,10400,10000,10100,22776,230000350,-2.42
126560,2430,2440,2340,2395,292380,694778870,-1.03
001450,32000,32200,31050,31600,313809,9908474450,-0.78
057050,50100,50900,49850,50900,15250,770227550,0.59
092300,3910,3970,3760,3855,114777,442598505,-1.28
138360,0,0,0,4480,0,0,0.0
011080,849,849,806,826,30783,25450537,-3.39
093240,1500,1505,1430,1470,76198,111449430,-2.0
003010,9320,9630,8510,8510,4497612,41046077380,-3.73
111110,8210,8230,7800,8050,55706,444763980,-2.31
008770,68700,69300,66500,67800,251171,16989889700,-1.6
008775,57000,57100,55200,55300,966,54121600,-2.98
060560,1135,1140,1065,1105,624139,684459340,-1.78
064240,3715,3720,3230,3340,273925,957731295,-8.49
039610,5120,5770,5080,5080,382588,2062225630,-1.55
002460,17700,17800,16000,16800,141294,2363658500,-4.55
378850,3670,3670,3390,3390,144010,501998130,-7.0
241590,11550,11550,11100,11500,198465,2249890550,0.0
006060,4590,4640,4490,4560,115066,525632485,-1.3
013520,1660,1660,1495,1580,1081782,1695428795,-1.86
010690,9460,9730,9110,9240,635114,6004038960,-2.01
126640,1545,1555,1460,1495,224414,335828200,-2.61
